,Title,UserScore
0,ジョーカー,3.7
1,LION ライオン 25年目のただいま,3.8
2,Ｒｅｄ,3.8
3,ハーフ・オブ・イット: 面白いのはこれから,3.7
4,ミーン・ガールズ,3.3
5,ミッドナイト・イン・パリ,3.4
6,シャザム！,3.3
7,生きてるだけで、愛。,3.0
8,蛇にピアス,3.0
9,先に愛した人,3.8
10,恋する惑星,4.3
11,キャロル,4.4
12,ハンガー,4.0
13,アデル、ブルーは熱い色,4.0
14,バスキア,3.5
15,プリティ・プリンセス,3.3
16,青春の輝き,2.4
17,レオン 完全版,4.8
18,マディソン郡の橋,3.8
19,プラトーン,2.5
20,ユー・ガット・メール,4.4
21,カクテル,4.0
22,ビッグ,4.5
23,フォレスト・ガンプ／一期一会,3.8
24,幸せの教室,2.0
25,恋愛小説家,3.2
26,ワイルド・スピードX2,3.7
27,クリスティーナの好きなコト,3.5
28,パルプ・フィクション,4.3
29,ハムナプトラ３ 呪われた皇帝の秘宝,3.5
30,下妻物語,5.0
31,潔く柔く,4.7
32,エミリー・ローズ,4.3
33,映画 ひみつのアッコちゃん,4.0
34,僕の彼女はサイボーグ,3.6
35,未知との遭遇,2.5
